Unnamed: 0,Time Serie,TIWN/US,TIWN_pct
4413,01/12/2016,31.93,0.031328321
4414,02/12/2016,31.88,-0.156592546
4415,05/12/2016,32.01,0.407779172
4416,06/12/2016,31.92,-0.281162137
4417,07/12/2016,31.72,-0.626566416
4418,08/12/2016,31.73,0.031525851
4419,09/12/2016,31.8,0.220611409
4420,12/12/2016,31.77,-0.094339623
4421,13/12/2016,31.77,0
4422,14/12/2016,31.73,-0.125904942
4423,15/12/2016,32,0.85092972
4424,16/12/2016,31.94,-0.1875
4425,19/12/2016,31.98,0.125234815
4426,20/12/2016,32.06,0.250156348
4427,21/12/2016,32.05,-0.031191516
4428,22/12/2016,32.19,0.436817473
4429,23/12/2016,32.18,-0.031065548
4431,27/12/2016,32.27,0.279676818
4432,28/12/2016,32.42,0.464828014
4433,29/12/2016,32.26,-0.493522517
4434,30/12/2016,32.4,0.433973962
4436,03/01/2017,32.37,-0.092592593
4437,04/01/2017,32.16,-0.648748842
4438,05/01/2017,31.78,-1.18159204
4439,06/01/2017,32,0.692259283
4440,09/01/2017,32.02,0.0625
4441,10/01/2017,31.92,-0.312304809
4442,11/01/2017,31.9,-0.062656642
4443,12/01/2017,31.49,-1.285266458
4444,13/01/2017,31.6,0.349317244
4446,17/01/2017,31.38,-0.696202532
4447,18/01/2017,31.53,0.478011472
4448,19/01/2017,31.6,0.222010783
4450,23/01/2017,31.41,-0.601265823
4451,24/01/2017,31.31,-0.318369946
4452,25/01/2017,31.31,0
4453,26/01/2017,31.42,0.351325455
4454,27/01/2017,31.5,0.254614895
4455,30/01/2017,31.38,-0.380952381
4456,31/01/2017,31.19,-0.605481198
4457,01/02/2017,31.17,-0.064123116
4458,02/02/2017,31,-0.545396214
4459,03/02/2017,30.79,-0.677419355
4460,06/02/2017,30.89,0.324780773
4461,07/02/2017,31.06,0.550339916
4462,08/02/2017,31.03,-0.09658725
4463,09/02/2017,31.06,0.096680632
4464,10/02/2017,30.94,-0.386349002
4465,13/02/2017,30.96,0.064641241
4466,14/02/2017,30.78,-0.581395349
4467,15/02/2017,30.73,-0.162443145
4468,16/02/2017,30.75,0.065082981
4469,17/02/2017,30.9,0.487804878
4471,21/02/2017,30.8,-0.323624595
4472,22/02/2017,30.77,-0.097402597
4473,23/02/2017,30.61,-0.519987
4474,24/02/2017,30.64,0.098007187
4475,27/02/2017,30.72,0.261096606
4476,28/02/2017,30.64,-0.260416667
4477,01/03/2017,30.76,0.391644909
4478,02/03/2017,30.88,0.390117035
4479,03/03/2017,31.03,0.485751295
4480,06/03/2017,30.95,-0.257815018
4481,07/03/2017,30.92,-0.096930533
4482,08/03/2017,30.93,0.032341527
4483,09/03/2017,31.01,0.258648561
4484,10/03/2017,30.99,-0.064495324
4485,13/03/2017,30.99,0
4486,14/03/2017,30.94,-0.161342369
4487,15/03/2017,30.83,-0.355526826
4488,16/03/2017,30.94,0.356795329
4489,17/03/2017,30.52,-1.357466063
4490,20/03/2017,30.38,-0.458715596
4491,21/03/2017,30.43,0.164581962
4492,22/03/2017,30.45,0.065724614
4493,23/03/2017,30.46,0.032840722
4494,24/03/2017,30.32,-0.459619173
4495,27/03/2017,30.14,-0.593667546
4496,28/03/2017,30.17,0.099535501
4497,29/03/2017,30.21,0.132582035
4498,30/03/2017,30.29,0.264812976
4499,31/03/2017,30.38,0.297127765
4500,03/04/2017,30.33,-0.164581962
4501,04/04/2017,30.47,0.461589186
4502,05/04/2017,30.4,-0.229734165
4503,06/04/2017,30.51,0.361842105
4504,07/04/2017,30.56,0.163880695
4505,10/04/2017,30.57,0.032722513
4506,11/04/2017,30.63,0.196270854
4507,12/04/2017,30.55,-0.261181848
4508,13/04/2017,30.32,-0.752864157
4509,14/04/2017,30.31,-0.03298153
4510,17/04/2017,30.32,0.032992412
4511,18/04/2017,30.39,0.230870712
4512,19/04/2017,30.4,0.032905561
4513,20/04/2017,30.37,-0.098684211
4514,21/04/2017,30.34,-0.098781692
4515,24/04/2017,30.23,-0.36255768
4516,25/04/2017,30.06,-0.562355276
4517,26/04/2017,30.1,0.133067199
4518,27/04/2017,30.12,0.066445183
4519,28/04/2017,30.19,0.232403718
4520,01/05/2017,30.16,-0.099370653
4521,02/05/2017,30.02,-0.464190981
4522,03/05/2017,30.05,0.099933378
4523,04/05/2017,30.12,0.232945092
4524,05/05/2017,30.18,0.199203187
4525,08/05/2017,30.13,-0.165672631
4526,09/05/2017,30.24,0.365084633
4527,10/05/2017,30.2,-0.132275132
4528,11/05/2017,30.18,-0.066225166
4529,12/05/2017,30.15,-0.099403579
4530,15/05/2017,30.04,-0.364842454
4531,16/05/2017,30.09,0.16644474
4532,17/05/2017,30.1,0.033233632
4533,18/05/2017,30.3,0.664451827
4534,19/05/2017,30.02,-0.924092409
4535,22/05/2017,30.01,-0.033311126
4536,23/05/2017,30.16,0.499833389
4537,24/05/2017,30.15,-0.033156499
4538,25/05/2017,30.08,-0.232172471
4539,26/05/2017,30.18,0.332446809
4541,30/05/2017,30.15,-0.099403579
4542,31/05/2017,30.11,-0.132669983
4543,01/06/2017,30.09,-0.066423115
4544,02/06/2017,30.09,0
4545,05/06/2017,30.07,-0.066467265
4546,06/06/2017,30.09,0.066511473
4547,07/06/2017,30.09,0
4548,08/06/2017,30.11,0.066467265
4549,09/06/2017,30.12,0.033211558
4550,12/06/2017,30.22,0.332005312
4551,13/06/2017,30.23,0.033090668
4552,14/06/2017,30.08,-0.496195832
4553,15/06/2017,30.35,0.897606383
4554,16/06/2017,30.31,-0.131795717
4555,19/06/2017,30.37,0.19795447
4556,20/06/2017,30.45,0.263417847
4557,21/06/2017,30.44,-0.032840722
4558,22/06/2017,30.44,0
4559,23/06/2017,30.29,-0.492772668
4560,26/06/2017,30.3,0.033014196
4561,27/06/2017,30.32,0.066006601
4562,28/06/2017,30.41,0.296833773
4563,29/06/2017,30.46,0.164419599
4564,30/06/2017,30.38,-0.262639527
4565,03/07/2017,30.49,0.362080316
4567,05/07/2017,30.56,0.22958347
4568,06/07/2017,30.61,0.163612565
4569,07/07/2017,30.56,-0.163345312
4570,10/07/2017,30.56,0
4571,11/07/2017,30.53,-0.098167539
4572,12/07/2017,30.38,-0.491320013
4573,13/07/2017,30.36,-0.065832785
4574,14/07/2017,30.26,-0.329380764
4575,17/07/2017,30.37,0.363516193
4576,18/07/2017,30.34,-0.098781692
4577,19/07/2017,30.37,0.098879367
4578,20/07/2017,30.38,0.032927231
4579,21/07/2017,30.41,0.098749177
4580,24/07/2017,30.34,-0.230187438
4581,25/07/2017,30.32,-0.065919578
4582,26/07/2017,30.36,0.131926121
4583,27/07/2017,30.18,-0.592885375
4584,28/07/2017,30.26,0.265076209
4585,31/07/2017,30.2,-0.19828156
4586,01/08/2017,30.24,0.132450331
4587,02/08/2017,30.22,-0.066137566
4588,03/08/2017,30.19,-0.099272005
4589,04/08/2017,30.18,-0.033123551
4590,07/08/2017,30.21,0.099403579
4591,08/08/2017,30.18,-0.099304866
4592,09/08/2017,30.24,0.198807157
4593,10/08/2017,30.34,0.330687831
4594,11/08/2017,30.35,0.032959789
4595,14/08/2017,30.28,-0.230642504
4596,15/08/2017,30.32,0.132100396
4597,16/08/2017,30.32,0
4598,17/08/2017,30.32,0
4599,18/08/2017,30.33,0.03298153
4600,21/08/2017,30.31,-0.065941312
4601,22/08/2017,30.28,-0.098977235
4602,23/08/2017,30.26,-0.066050198
4603,24/08/2017,30.24,-0.066093853
4604,25/08/2017,30.09,-0.496031746
4605,28/08/2017,30.13,0.13293453
4606,29/08/2017,30.07,-0.199137073
4607,30/08/2017,30.13,0.19953442
4608,31/08/2017,30.13,0
4609,01/09/2017,30.06,-0.232326585
4611,05/09/2017,30.05,-0.0332668
4612,06/09/2017,30.08,0.099833611
4613,07/09/2017,29.93,-0.498670213
4614,08/09/2017,30.05,0.400935516
4615,11/09/2017,30.01,-0.133111481
4616,12/09/2017,30.04,0.099966678
4617,13/09/2017,30.05,0.033288948
4618,14/09/2017,30.1,0.166389351
4619,15/09/2017,30.06,-0.132890365
4620,18/09/2017,30.14,0.266134398
4621,19/09/2017,30.12,-0.066357001
4622,20/09/2017,30.08,-0.132802125
4623,21/09/2017,30.19,0.365691489
4624,22/09/2017,30.16,-0.099370653
4625,25/09/2017,30.25,0.298408488
4626,26/09/2017,30.23,-0.066115702
4627,27/09/2017,30.31,0.264637777
4628,28/09/2017,30.37,0.19795447
4629,29/09/2017,30.33,-0.131708923
4630,02/10/2017,30.38,0.164853281
4631,03/10/2017,30.44,0.197498354
4632,04/10/2017,30.43,-0.032851511
4633,05/10/2017,30.33,-0.328623069
4634,06/10/2017,30.36,0.098911968
4636,10/10/2017,30.28,-0.263504611
4637,11/10/2017,30.23,-0.165125495
4638,12/10/2017,30.17,-0.198478333
4639,13/10/2017,30.13,-0.132582035
4640,16/10/2017,30.14,0.033189512
4641,17/10/2017,30.18,0.132714001
4642,18/10/2017,30.2,0.066269052
4643,19/10/2017,30.23,0.099337748
4644,20/10/2017,30.22,-0.033079722
4645,23/10/2017,30.25,0.099272005
4646,24/10/2017,30.28,0.099173554
4647,25/10/2017,30.24,-0.132100396
4648,26/10/2017,30.22,-0.066137566
4649,27/10/2017,30.23,0.033090668
4650,30/10/2017,30.23,0
4651,31/10/2017,30.12,-0.363876943
4652,01/11/2017,30.13,0.033200531
4653,02/11/2017,30.19,0.199137073
4654,03/11/2017,30.21,0.066247102
4655,06/11/2017,30.16,-0.16550811
4656,07/11/2017,30.19,0.099469496
4657,08/11/2017,30.15,-0.132494203
4658,09/11/2017,30.2,0.165837479
4660,13/11/2017,30.18,-0.066225166
4661,14/11/2017,30.13,-0.165672631
4662,15/11/2017,30.06,-0.232326585
4663,16/11/2017,30.05,-0.0332668
4664,17/11/2017,30.05,0
4665,20/11/2017,30.05,0
4666,21/11/2017,29.97,-0.266222962
4667,22/11/2017,29.97,0
4669,24/11/2017,29.98,0.0333667
4670,27/11/2017,30.02,0.133422282
4671,28/11/2017,29.98,-0.133244504
4672,29/11/2017,30.02,0.133422282
4673,30/11/2017,29.98,-0.133244504
4674,01/12/2017,30.02,0.133422282
4675,04/12/2017,29.98,-0.133244504
4676,05/12/2017,30.03,0.166777852
4677,06/12/2017,30.04,0.033300033
4678,07/12/2017,30.03,-0.033288948
4679,08/12/2017,30.02,-0.033300033
4680,11/12/2017,30.02,0
4681,12/12/2017,30.05,0.099933378
4682,13/12/2017,30.01,-0.133111481
4683,14/12/2017,30,-0.033322226
4684,15/12/2017,29.95,-0.166666667
4685,18/12/2017,29.95,0
4686,19/12/2017,29.95,0
4687,20/12/2017,29.96,0.033388982
4688,21/12/2017,29.93,-0.100133511
4689,22/12/2017,29.89,-0.133645172
4691,26/12/2017,29.89,0
4692,27/12/2017,29.95,0.200736032
4693,28/12/2017,29.78,-0.567612688
4694,29/12/2017,29.64,-0.470114171
4696,02/01/2018,29.58,-0.20242915
4697,03/01/2018,29.57,-0.033806626
4698,04/01/2018,29.6,0.101454177
4699,05/01/2018,29.47,-0.439189189
4700,08/01/2018,29.52,0.169664065
4701,09/01/2018,29.61,0.304878049
4702,10/01/2018,29.58,-0.101317123
4703,11/01/2018,29.58,0
4704,12/01/2018,29.6,0.067613252
4706,16/01/2018,29.57,-0.101351351
4707,17/01/2018,29.57,0
4708,18/01/2018,29.48,-0.30436253
4709,19/01/2018,29.31,-0.576662144
4710,22/01/2018,29.25,-0.204708291
4711,23/01/2018,29.23,-0.068376068
4712,24/01/2018,29.11,-0.410537119
4713,25/01/2018,29.05,-0.206114737
4714,26/01/2018,29.12,0.240963855
4715,29/01/2018,29.19,0.240384615
4716,30/01/2018,29.26,0.239808153
4717,31/01/2018,29.16,-0.3417635
4718,01/02/2018,29.21,0.171467764
4719,02/02/2018,29.32,0.376583362
4720,05/02/2018,29.32,0
4721,06/02/2018,29.27,-0.17053206
4722,07/02/2018,29.24,-0.102494021
4723,08/02/2018,29.42,0.615595075
4724,09/02/2018,29.35,-0.237933379
4725,12/02/2018,29.34,-0.03407155
4726,13/02/2018,29.29,-0.170415815
4727,14/02/2018,29.13,-0.546261523
4728,15/02/2018,29.03,-0.343288706
4729,16/02/2018,29.08,0.172235618
4731,20/02/2018,29.13,0.171939477
4732,21/02/2018,29.19,0.205973223
4733,22/02/2018,29.25,0.205549846
4734,23/02/2018,29.27,0.068376068
4735,26/02/2018,29.22,-0.170823369
4736,27/02/2018,29.29,0.239561944
4737,28/02/2018,29.32,0.102424036
4738,01/03/2018,29.31,-0.034106412
4739,02/03/2018,29.29,-0.068236097
4740,05/03/2018,29.27,-0.06828269
4741,06/03/2018,29.21,-0.204988042
4742,07/03/2018,29.29,0.273878809
4743,08/03/2018,29.35,0.204848071
4744,09/03/2018,29.24,-0.374787053
4745,12/03/2018,29.25,0.034199726
4746,13/03/2018,29.22,-0.102564103
4747,14/03/2018,29.23,0.034223135
4748,15/03/2018,29.15,-0.273691413
4749,16/03/2018,29.13,-0.068610635
4750,19/03/2018,29.17,0.137315482
4751,20/03/2018,29.16,-0.034281796
4752,21/03/2018,29.16,0
4753,22/03/2018,29.19,0.102880658
4754,23/03/2018,29.18,-0.034258308
4755,26/03/2018,29.1,-0.274160384
4756,27/03/2018,29.13,0.103092784
4757,28/03/2018,29.12,-0.034328871
4758,29/03/2018,29.13,0.034340659
4759,30/03/2018,29.1,-0.102986612
4760,02/04/2018,29.14,0.137457045
4761,03/04/2018,29.16,0.06863418
4762,04/04/2018,29.23,0.24005487
4763,05/04/2018,29.24,0.034211427
4764,06/04/2018,29.29,0.170998632
4765,09/04/2018,29.24,-0.170706726
4766,10/04/2018,29.2,-0.136798906
4767,11/04/2018,29.2,0
4768,12/04/2018,29.31,0.376712329
4769,13/04/2018,29.32,0.034118048
4770,16/04/2018,29.35,0.102319236
4771,17/04/2018,29.36,0.03407155
4772,18/04/2018,29.31,-0.170299728
4773,19/04/2018,29.39,0.272944388
4774,20/04/2018,29.48,0.306226608
4775,23/04/2018,29.58,0.339213026
4776,24/04/2018,29.57,-0.033806626
4777,25/04/2018,29.72,0.507270883
4778,26/04/2018,29.68,-0.134589502
4779,27/04/2018,29.54,-0.471698113
4780,30/04/2018,29.6,0.203114421
4781,01/05/2018,29.68,0.27027027
4782,02/05/2018,29.76,0.269541779
4783,03/05/2018,29.71,-0.168010753
4784,04/05/2018,29.7,-0.033658701
4785,07/05/2018,29.82,0.404040404
4786,08/05/2018,29.8,-0.067069081
4787,09/05/2018,29.92,0.402684564
4788,10/05/2018,29.75,-0.568181818
4789,11/05/2018,29.77,0.067226891
4790,14/05/2018,29.77,0
4791,15/05/2018,29.89,0.403090359
4792,16/05/2018,29.87,-0.066912011
4793,17/05/2018,29.93,0.200870439
4794,18/05/2018,29.95,0.066822586
4795,21/05/2018,29.98,0.100166945
4796,22/05/2018,29.84,-0.466977985
4797,23/05/2018,29.98,0.469168901
4798,24/05/2018,29.97,-0.03335557
4799,25/05/2018,29.94,-0.1001001
4801,29/05/2018,30.09,0.501002004
4802,30/05/2018,29.97,-0.398803589
4803,31/05/2018,29.99,0.0667334
4804,01/06/2018,29.82,-0.566855619
4805,04/06/2018,29.77,-0.167672703
4806,05/06/2018,29.84,0.235136043
4807,06/06/2018,29.7,-0.469168901
4808,07/06/2018,29.75,0.168350168
4809,08/06/2018,29.87,0.403361345
4810,11/06/2018,29.82,-0.167392032
4811,12/06/2018,29.83,0.033534541
4812,13/06/2018,29.82,-0.033523299
4813,14/06/2018,29.91,0.301810865
4814,15/06/2018,30.13,0.735539953
4815,18/06/2018,30.18,0.165947561
4816,19/06/2018,30.16,-0.066269052
4817,20/06/2018,30.18,0.066312997
4818,21/06/2018,30.33,0.497017893
4819,22/06/2018,30.35,0.065941312
4820,25/06/2018,30.39,0.131795717
4821,26/06/2018,30.41,0.065811122
4822,27/06/2018,30.51,0.328839198
4823,28/06/2018,30.58,0.229432973
4824,29/06/2018,30.43,-0.490516678
4825,02/07/2018,30.56,0.42720999
4826,03/07/2018,30.52,-0.130890052
4828,05/07/2018,30.53,0.0327654
4829,06/07/2018,30.46,-0.229282673
4830,09/07/2018,30.36,-0.328299409
4831,10/07/2018,30.38,0.065876153
4832,11/07/2018,30.56,0.592495063
4833,12/07/2018,30.46,-0.327225131
4834,13/07/2018,30.58,0.393959291
4835,16/07/2018,30.54,-0.130804447
4836,17/07/2018,30.53,-0.032743942
4837,18/07/2018,30.61,0.26203734
4838,19/07/2018,30.69,0.261352499
4839,20/07/2018,30.59,-0.325839036
4840,23/07/2018,30.64,0.163452109
4841,24/07/2018,30.63,-0.032637076
4842,25/07/2018,30.51,-0.391772772
4843,26/07/2018,30.58,0.229432973
4844,27/07/2018,30.56,-0.065402224
4845,30/07/2018,30.57,0.032722513
4846,31/07/2018,30.54,-0.098135427
4847,01/08/2018,30.63,0.294695481
4848,02/08/2018,30.71,0.261181848
4849,03/08/2018,30.57,-0.455877564
4850,06/08/2018,30.63,0.196270854
4851,07/08/2018,30.56,-0.228534117
4852,08/08/2018,30.6,0.130890052
4853,09/08/2018,30.64,0.130718954
4854,10/08/2018,30.77,0.424281984
4855,13/08/2018,30.83,0.194995125
4856,14/08/2018,30.83,0
4857,15/08/2018,30.85,0.064871878
4858,16/08/2018,30.76,-0.291734198
4859,17/08/2018,30.76,0
4860,20/08/2018,30.76,0
4861,21/08/2018,30.7,-0.195058518
4862,22/08/2018,30.66,-0.13029316
4863,23/08/2018,30.81,0.489236791
4864,24/08/2018,30.66,-0.486854917
4865,27/08/2018,30.68,0.065231572
4866,28/08/2018,30.64,-0.130378096
4867,29/08/2018,30.71,0.22845953
4868,30/08/2018,30.73,0.065125366
4869,31/08/2018,30.7,-0.097624471
4871,04/09/2018,30.79,0.293159609
4872,05/09/2018,30.79,0
4873,06/09/2018,30.78,-0.032478077
4874,07/09/2018,30.77,-0.032488629
4875,10/09/2018,30.84,0.227494313
4876,11/09/2018,30.81,-0.097276265
4877,12/09/2018,30.74,-0.227198961
4878,13/09/2018,30.79,0.162654522
4879,14/09/2018,30.77,-0.064956155
4880,17/09/2018,30.77,0
4881,18/09/2018,30.79,0.064998375
4882,19/09/2018,30.75,-0.129912309
4883,20/09/2018,30.76,0.032520325
4884,21/09/2018,30.65,-0.357607282
4885,24/09/2018,30.69,0.13050571
4886,25/09/2018,30.66,-0.097751711
4887,26/09/2018,30.65,-0.032615786
4888,27/09/2018,30.52,-0.424143556
4889,28/09/2018,30.46,-0.196592398
4890,01/10/2018,30.54,0.262639527
4891,02/10/2018,30.55,0.032743942
4892,03/10/2018,30.72,0.556464812
4893,04/10/2018,30.84,0.390625
4894,05/10/2018,30.91,0.226977951
4896,09/10/2018,30.97,0.194111938
4897,10/10/2018,30.99,0.064578624
4898,11/10/2018,31,0.032268474
4899,12/10/2018,30.89,-0.35483871
4900,15/10/2018,30.85,-0.129491745
4901,16/10/2018,30.82,-0.097244733
4902,17/10/2018,30.83,0.032446463
4903,18/10/2018,30.98,0.486539085
4904,19/10/2018,30.88,-0.322788896
4905,22/10/2018,30.92,0.129533679
4906,23/10/2018,30.97,0.161707633
4907,24/10/2018,30.99,0.064578624
4908,25/10/2018,30.93,-0.193610842
4909,26/10/2018,31,0.226317491
4910,29/10/2018,30.96,-0.129032258
4911,30/10/2018,30.93,-0.096899225
4912,31/10/2018,30.94,0.03233107
4913,01/11/2018,30.75,-0.614091791
4914,02/11/2018,30.57,-0.585365854
4915,05/11/2018,30.7,0.425253517
4916,06/11/2018,30.79,0.293159609
4917,07/11/2018,30.64,-0.487171159
4918,08/11/2018,30.68,0.130548303
4919,09/11/2018,30.79,0.358539765
4921,13/11/2018,30.88,0.292302696
4922,14/11/2018,30.88,0
4923,15/11/2018,30.81,-0.226683938
4924,16/11/2018,30.8,-0.032456994
4925,19/11/2018,30.89,0.292207792
4926,20/11/2018,30.94,0.161864681
4927,21/11/2018,30.84,-0.323206206
4929,23/11/2018,30.93,0.291828794
4930,26/11/2018,30.85,-0.258648561
4931,27/11/2018,30.9,0.162074554
4932,28/11/2018,30.86,-0.129449838
4933,29/11/2018,30.79,-0.226830849
4934,30/11/2018,30.83,0.129912309
4935,03/12/2018,30.67,-0.518975024
4936,04/12/2018,30.71,0.130420606
4938,06/12/2018,30.91,0.651253663
4939,07/12/2018,30.92,0.03235199
4940,10/12/2018,30.9,-0.064683053
4941,11/12/2018,30.86,-0.129449838
4942,12/12/2018,30.79,-0.226830849
4943,13/12/2018,30.84,0.162390386
4944,14/12/2018,30.86,0.064850843
4945,17/12/2018,30.8,-0.194426442
4946,18/12/2018,30.81,0.032467532
4947,19/12/2018,30.72,-0.29211295
4948,20/12/2018,30.78,0.1953125
4949,21/12/2018,30.74,-0.129954516
4952,26/12/2018,30.81,0.227716331
4953,27/12/2018,30.8,-0.032456994
4954,28/12/2018,30.55,-0.811688312
4955,31/12/2018,30.61,0.196399345
4957,02/01/2019,30.78,0.555374061
4958,03/01/2019,30.86,0.259909032
4959,04/01/2019,30.8,-0.194426442
4960,07/01/2019,30.8,0
4961,08/01/2019,30.84,0.12987013
4962,09/01/2019,30.77,-0.226977951
4963,10/01/2019,30.79,0.064998375
4964,11/01/2019,30.79,0
4966,15/01/2019,30.82,0.097434232
4967,16/01/2019,30.82,0
4968,17/01/2019,30.86,0.129785853
4969,18/01/2019,30.86,0
4971,22/01/2019,30.89,0.097213221
4972,23/01/2019,30.86,-0.097118809
4973,24/01/2019,30.87,0.032404407
4974,25/01/2019,30.71,-0.518302559
4975,28/01/2019,30.78,0.227938782
4976,29/01/2019,30.8,0.064977258
4977,30/01/2019,30.77,-0.097402597
4978,31/01/2019,30.69,-0.2599935
4979,01/02/2019,30.78,0.293255132
4980,04/02/2019,30.77,-0.032488629
4981,05/02/2019,30.77,0
4982,06/02/2019,30.78,0.032499188
4983,07/02/2019,30.81,0.097465887
4984,08/02/2019,30.82,0.032456994
4985,11/02/2019,30.88,0.19467878
4986,12/02/2019,30.82,-0.194300518
4987,13/02/2019,30.84,0.064892927
4988,14/02/2019,30.86,0.064850843
4989,15/02/2019,30.82,-0.129617628
4991,19/02/2019,30.81,-0.032446463
4993,21/02/2019,30.8,-0.032456994
4994,22/02/2019,30.71,-0.292207792
4995,25/02/2019,30.74,0.097688049
4996,26/02/2019,30.76,0.065061809
4997,27/02/2019,30.78,0.065019506
4998,28/02/2019,30.83,0.162443145
4999,01/03/2019,30.84,0.032435939
5000,04/03/2019,30.83,-0.032425422
5001,05/03/2019,30.84,0.032435939
5002,06/03/2019,30.84,0
5003,07/03/2019,30.91,0.226977951
5004,08/03/2019,30.88,-0.097055969
5005,11/03/2019,30.91,0.097150259
5006,12/03/2019,30.91,0
5007,13/03/2019,30.9,-0.03235199
5008,14/03/2019,30.92,0.064724919
5009,15/03/2019,30.85,-0.226390686
5010,18/03/2019,30.78,-0.226904376
5011,19/03/2019,30.8,0.064977258
5012,20/03/2019,30.8,0
5013,21/03/2019,30.82,0.064935065
5014,22/03/2019,30.87,0.162232317
5015,25/03/2019,30.82,-0.16196955
5016,26/03/2019,30.84,0.064892927
5017,27/03/2019,30.89,0.162127108
5018,28/03/2019,30.88,-0.032372936
5019,29/03/2019,30.86,-0.064766839
5020,01/04/2019,30.8,-0.194426442
5021,02/04/2019,30.84,0.12987013
5022,03/04/2019,30.8,-0.129701686
5023,04/04/2019,30.81,0.032467532
5024,05/04/2019,30.82,0.032456994
5025,08/04/2019,30.82,0
5026,09/04/2019,30.83,0.032446463
5027,10/04/2019,30.83,0
5028,11/04/2019,30.85,0.064871878
5029,12/04/2019,30.84,-0.032414911
5030,15/04/2019,30.85,0.032425422
5031,16/04/2019,30.85,0
5032,17/04/2019,30.79,-0.194489465
5033,18/04/2019,30.83,0.129912309
5034,19/04/2019,30.82,-0.032435939
5035,22/04/2019,30.84,0.064892927
5036,23/04/2019,30.86,0.064850843
5037,24/04/2019,30.89,0.097213221
5038,25/04/2019,30.94,0.161864681
5039,26/04/2019,30.9,-0.129282482
5040,29/04/2019,30.91,0.03236246
5041,30/04/2019,30.91,0
5042,01/05/2019,30.89,-0.064703979
5043,02/05/2019,30.92,0.097118809
5044,03/05/2019,30.87,-0.161707633
5045,06/05/2019,30.92,0.16196955
5046,07/05/2019,30.95,0.09702458
5047,08/05/2019,30.93,-0.064620355
5048,09/05/2019,31.01,0.258648561
5049,10/05/2019,30.95,-0.193485972
5050,13/05/2019,31.16,0.678513732
5051,14/05/2019,31.07,-0.288831836
5052,15/05/2019,31.11,0.128741551
5053,16/05/2019,31.11,0
5054,17/05/2019,31.31,0.642880103
5055,20/05/2019,31.4,0.2874481
5056,21/05/2019,31.48,0.25477707
5057,22/05/2019,31.52,0.127064803
5058,23/05/2019,31.52,0
5059,24/05/2019,31.52,0
5061,28/05/2019,31.47,-0.158629442
5062,29/05/2019,31.58,0.349539244
5063,30/05/2019,31.6,0.063331222
5064,31/05/2019,31.59,-0.03164557
5065,03/06/2019,31.41,-0.56980057
5066,04/06/2019,31.46,0.159184973
5067,05/06/2019,31.35,-0.34965035
5068,06/06/2019,31.32,-0.09569378
5069,07/06/2019,31.42,0.319284802
5070,10/06/2019,31.43,0.031826862
5071,11/06/2019,31.39,-0.127266942
5072,12/06/2019,31.41,0.063714559
5073,13/06/2019,31.48,0.222858962
5074,14/06/2019,31.51,0.095298602
5075,17/06/2019,31.51,0
5076,18/06/2019,31.35,-0.507775309
5077,19/06/2019,31.51,0.510366826
5078,20/06/2019,30.99,-1.650269756
5079,21/06/2019,31.02,0.096805421
5080,24/06/2019,31.03,0.032237266
5081,25/06/2019,31.09,0.193361263
5082,26/06/2019,31.05,-0.128658733
5083,27/06/2019,31.05,0
5084,28/06/2019,31.01,-0.128824477
5085,01/07/2019,30.97,-0.128990648
5086,02/07/2019,31.04,0.226025186
5087,03/07/2019,31.08,0.128865979
5089,05/07/2019,31.18,0.321750322
5090,08/07/2019,31.17,-0.032071841
5091,09/07/2019,31.17,0
5092,10/07/2019,31.13,-0.128328521
5093,11/07/2019,31.02,-0.35335689
5094,12/07/2019,31.07,0.161186331
5095,15/07/2019,31.04,-0.096556164
5096,16/07/2019,31.04,0
5097,17/07/2019,31.07,0.096649485
5098,18/07/2019,31.04,-0.096556164
5099,19/07/2019,31.04,0
5100,22/07/2019,31.07,0.096649485
5101,23/07/2019,31.07,0
5102,24/07/2019,31.08,0.032185388
5103,25/07/2019,31.08,0
5104,26/07/2019,31.08,0
5105,29/07/2019,31.1,0.064350064
5106,30/07/2019,31.06,-0.128617363
5107,31/07/2019,31.09,0.09658725
5108,01/08/2019,31.15,0.192988099
5109,02/08/2019,31.38,0.738362761
5110,05/08/2019,31.63,0.796685787
5111,06/08/2019,31.48,-0.474233323
5112,07/08/2019,31.51,0.095298602
5113,08/08/2019,31.34,-0.539511266
5114,09/08/2019,31.41,0.223356733
5115,12/08/2019,31.4,-0.031836995
5116,13/08/2019,31.5,0.318471338
5117,14/08/2019,31.36,-0.444444444
5118,15/08/2019,31.33,-0.095663265
5119,16/08/2019,31.3,-0.095754868
5120,19/08/2019,31.36,0.191693291
5121,20/08/2019,31.39,0.095663265
5122,21/08/2019,31.33,-0.191143676
5123,22/08/2019,31.36,0.095754868
5124,23/08/2019,31.43,0.223214286
5125,26/08/2019,31.41,-0.063633471
5126,27/08/2019,31.39,-0.063673989
5127,28/08/2019,31.43,0.127429118
5128,29/08/2019,31.34,-0.28635062
5129,30/08/2019,31.32,-0.063816209
5131,03/09/2019,31.38,0.191570881
5132,04/09/2019,31.3,-0.254939452
5133,05/09/2019,31.26,-0.127795527
5134,06/09/2019,31.22,-0.127959053
5135,09/09/2019,31.21,-0.03203075
5136,10/09/2019,31.22,0.032041012
5137,11/09/2019,31.13,-0.288276746
5138,12/09/2019,31.03,-0.321233537
